x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
0.76000000,14.48408706,-0.66005659,0.00000000,14.48407846,0.00000860
0.77000000,14.47748895,-0.65956538,0.00000000,14.47748104,0.00000791
0.78000000,14.47089575,-0.65907429,0.00000000,14.47088853,0.00000723
0.79000000,14.46430747,-0.65858330,0.00000000,14.46430091,0.00000655
0.80000000,14.45772409,-0.65809243,0.00000000,14.45771820,0.00000588
0.81000000,14.45114562,-0.65760167,0.00000000,14.45114039,0.00000522
0.82000000,14.44457205,-0.65711102,0.00000000,14.44456748,0.00000457
0.83000000,14.43800340,-0.65662048,0.00000000,14.43799947,0.00000392
0.84000000,14.43143964,-0.65613004,0.00000000,14.43143636,0.00000328
0.85000000,14.42488079,-0.65563972,0.00000000,14.42487815,0.00000265
0.86000000,14.41832685,-0.65514951,0.00000000,14.41832483,0.00000202
0.87000000,14.41177780,-0.65465941,0.00000000,14.41177641,0.00000140
0.88000000,14.40523366,-0.65416942,0.00000000,14.40523288,0.00000078
0.89000000,14.39869441,-0.65367954,0.00000000,14.39869424,0.00000017
0.90000000,14.39216007,-0.65318977,0.00000000,14.39216049,0.00000043
0.91000000,14.38563062,-0.65270011,0.00000000,14.38563164,0.00000102
0.92000000,14.37910607,-0.65221056,0.00000000,14.37910767,0.00000161
0.93000000,14.37258641,-0.65172112,0.00000000,14.37258860,0.00000219
0.94000000,14.36607164,-0.65123179,0.00000000,14.36607441,0.00000277
0.95000000,14.35956177,-0.65074257,0.00000000,14.35956511,0.00000333
0.96000000,14.35305679,-0.65025346,0.00000000,14.35306069,0.00000390
0.97000000,14.34655670,-0.64976445,0.00000000,14.34656116,0.00000445
0.98000000,14.34006150,-0.64927556,0.00000000,14.34006650,0.00000500
0.99000000,14.33357119,-0.64878677,0.00000000,14.33357674,0.00000555
1.00000000,14.32708577,-0.64829810,0.00000000,14.32709185,0.00000608
1.01000000,14.32060523,-0.64780953,0.00000000,14.32061184,0.00000662
1.02000000,14.31412957,-0.64732107,0.00000000,14.31413672,0.00000714
1.03000000,14.30765881,-0.64683272,0.00000000,14.30766647,0.00000766
1.04000000,14.30119292,-0.64634448,0.00000000,14.30120109,0.00000817
1.05000000,14.29473192,-0.64585635,0.00000000,14.29474060,0.00000868
1.06000000,14.28827579,-0.64536833,0.00000000,14.28828497,0.00000918
1.07000000,14.28182455,-0.64488041,0.00000000,14.28183422,0.00000968
1.08000000,14.27537818,-0.64439261,0.00000000,14.27538835,0.00001016
1.09000000,14.26893670,-0.64390491,0.00000000,14.26894734,0.00001065
1.10000000,14.26250009,-0.64341732,0.00000000,14.26251121,0.00001113
1.11000000,14.25606835,-0.64292984,0.00000000,14.25607995,0.00001160
1.12000000,14.24964149,-0.64244246,0.00000000,14.24965355,0.00001206
1.13000000,14.24321950,-0.64195520,0.00000000,14.24323202,0.00001252
1.14000000,14.23680238,-0.64146804,0.00000000,14.23681536,0.00001298
1.15000000,14.23039014,-0.64098099,0.00000000,14.23040356,0.00001342
1.16000000,14.22398276,-0.64049405,0.00000000,14.22399663,0.00001387
1.17000000,14.21758026,-0.64000721,0.00000000,14.21759456,0.00001430
1.18000000,14.21118262,-0.63952049,0.00000000,14.21119736,0.00001474
1.19000000,14.20478985,-0.63903387,0.00000000,14.20480501,0.00001516
1.20000000,14.19840194,-0.63854736,0.00000000,14.19841752,0.00001558
1.21000000,14.19201890,-0.63806095,0.00000000,14.19203490,0.00001600
1.22000000,14.18564072,-0.63757466,0.00000000,14.18565713,0.00001641
1.23000000,14.17926741,-0.63708847,0.00000000,14.17928422,0.00001681
1.24000000,14.17289895,-0.63660238,0.00000000,14.17291616,0.00001721
1.25000000,14.16653536,-0.63611641,0.00000000,14.16655296,0.00001760
1.26000000,14.16017662,-0.63563054,0.00000000,14.16019461,0.00001799
1.27000000,14.15382275,-0.63514477,0.00000000,14.15384112,0.00001837
1.28000000,14.14747373,-0.63465912,0.00000000,14.14749248,0.00001875
1.29000000,14.14112956,-0.63417357,0.00000000,14.14114869,0.00001912
1.30000000,14.13479026,-0.63368813,0.00000000,14.13480974,0.00001949
1.31000000,14.12845580,-0.63320279,0.00000000,14.12847565,0.00001985
1.32000000,14.12212620,-0.63271756,0.00000000,14.12214640,0.00002020
1.33000000,14.11580145,-0.63223244,0.00000000,14.11582201,0.00002056
1.34000000,14.10948155,-0.63174742,0.00000000,14.10950245,0.00002090
1.35000000,14.10316650,-0.63126251,0.00000000,14.10318774,0.00002124
1.36000000,14.09685630,-0.63077771,0.00000000,14.09687788,0.00002158
1.37000000,14.09055095,-0.63029301,0.00000000,14.09057286,0.00002191
1.38000000,14.08425044,-0.62980842,0.00000000,14.08427268,0.00002224
1.39000000,14.07795478,-0.62932393,0.00000000,14.07797733,0.00002256
1.40000000,14.07166396,-0.62883955,0.00000000,14.07168683,0.00002287
1.41000000,14.06537799,-0.62835528,0.00000000,14.06540117,0.00002318
1.42000000,14.05909685,-0.62787111,0.00000000,14.05912034,0.00002349
1.43000000,14.05282056,-0.62738704,0.00000000,14.05284435,0.00002379
1.44000000,14.04654911,-0.62690309,0.00000000,14.04657320,0.00002409
1.45000000,14.04028250,-0.62641923,0.00000000,14.04030688,0.00002438
1.46000000,14.03402073,-0.62593549,0.00000000,14.03404539,0.00002467
1.47000000,14.02776379,-0.62545184,0.00000000,14.02778874,0.00002495
1.48000000,14.02151169,-0.62496831,0.00000000,14.02153692,0.00002523
1.49000000,14.01526443,-0.62448487,0.00000000,14.01528992,0.00002550
1.50000000,14.00902199,-0.62400155,0.00000000,14.00904776,0.00002577
1.51000000,14.00278439,-0.62351833,0.00000000,14.00281043,0.00002603
1.52000000,13.99655163,-0.62303521,0.00000000,13.99657792,0.00002629
1.53000000,13.99032369,-0.62255219,0.00000000,13.99035023,0.00002654
1.54000000,13.98410058,-0.62206929,0.00000000,13.98412738,0.00002679
1.55000000,13.97788230,-0.62158648,0.00000000,13.97790934,0.00002704
1.56000000,13.97166885,-0.62110378,0.00000000,13.97169613,0.00002728
1.57000000,13.96546023,-0.62062119,0.00000000,13.96548775,0.00002752
1.58000000,13.95925643,-0.62013870,0.00000000,13.95928418,0.00002775
1.59000000,13.95305745,-0.61965631,0.00000000,13.95308543,0.00002798
1.60000000,13.94686330,-0.61917403,0.00000000,13.94689150,0.00002820
1.61000000,13.94067397,-0.61869185,0.00000000,13.94070239,0.00002842
1.62000000,13.93448946,-0.61820978,0.00000000,13.93451810,0.00002864
1.63000000,13.92830978,-0.61772781,0.00000000,13.92833862,0.00002885
1.64000000,13.92213491,-0.61724594,0.00000000,13.92216396,0.00002905
1.65000000,13.91596486,-0.61676418,0.00000000,13.91599411,0.00002926
1.66000000,13.90979962,-0.61628252,0.00000000,13.90982908,0.00002945
1.67000000,13.90363921,-0.61580097,0.00000000,13.90366885,0.00002965
1.68000000,13.89748360,-0.61531952,0.00000000,13.89751344,0.00002984
1.69000000,13.89133282,-0.61483817,0.00000000,13.89136284,0.00003002
1.70000000,13.88518684,-0.61435692,0.00000000,13.88521704,0.00003020
1.71000000,13.87904568,-0.61387578,0.00000000,13.87907606,0.00003038
1.72000000,13.87290932,-0.61339474,0.00000000,13.87293988,0.00003056
1.73000000,13.86677778,-0.61291381,0.00000000,13.86680851,0.00003072
1.74000000,13.86065105,-0.61243298,0.00000000,13.86068194,0.00003089
1.75000000,13.85452912,-0.61195225,0.00000000,13.85456017,0.00003105
1.76000000,13.84841200,-0.61147162,0.00000000,13.84844321,0.00003121
1.77000000,13.84229969,-0.61099110,0.00000000,13.84233105,0.00003136
1.78000000,13.83619218,-0.61051068,0.00000000,13.83622369,0.00003151
1.79000000,13.83008947,-0.61003036,0.00000000,13.83012113,0.00003166
1.80000000,13.82399157,-0.60955014,0.00000000,13.82402337,0.00003180
1.81000000,13.81789847,-0.60907003,0.00000000,13.81793041,0.00003194
1.82000000,13.81181017,-0.60859002,0.00000000,13.81184225,0.00003208
1.83000000,13.80572667,-0.60811011,0.00000000,13.80575888,0.00003221
1.84000000,13.79964797,-0.60763031,0.00000000,13.79968030,0.00003233
1.85000000,13.79357406,-0.60715060,0.00000000,13.79360652,0.00003246
1.86000000,13.78750496,-0.60667100,0.00000000,13.78753753,0.00003258
1.87000000,13.78144064,-0.60619150,0.00000000,13.78147334,0.00003269
1.88000000,13.77538113,-0.60571210,0.00000000,13.77541393,0.00003281
1.89000000,13.76932640,-0.60523281,0.00000000,13.76935932,0.00003292
1.90000000,13.76327647,-0.60475361,0.00000000,13.76330949,0.00003302
1.91000000,13.75723133,-0.60427452,0.00000000,13.75726445,0.00003312
1.92000000,13.75119098,-0.60379553,0.00000000,13.75122420,0.00003322
1.93000000,13.74515542,-0.60331664,0.00000000,13.74518874,0.00003332
1.94000000,13.73912465,-0.60283785,0.00000000,13.73915806,0.00003341
1.95000000,13.73309866,-0.60235916,0.00000000,13.73313216,0.00003350
1.96000000,13.72707746,-0.60188058,0.00000000,13.72711105,0.00003358
1.97000000,13.72106105,-0.60140209,0.00000000,13.72109471,0.00003366
1.98000000,13.71504942,-0.60092371,0.00000000,13.71508316,0.00003374
1.99000000,13.70904257,-0.60044542,0.00000000,13.70907639,0.00003382
2.00000000,13.70304051,-0.59996724,0.00000000,13.70307440,0.00003389
2.01000000,13.69704323,-0.59948916,0.00000000,13.69707719,0.00003396
2.02000000,13.69105073,-0.59901118,0.00000000,13.69108475,0.00003402
2.03000000,13.68506301,-0.59853330,0.00000000,13.68509709,0.00003408
2.04000000,13.67908006,-0.59805552,0.00000000,13.67911420,0.00003414
2.05000000,13.67310189,-0.59757785,0.00000000,13.67313609,0.00003420
2.06000000,13.66712850,-0.59710027,0.00000000,13.66716275,0.00003425
2.07000000,13.66115989,-0.59662279,0.00000000,13.66119419,0.00003430
2.08000000,13.65519605,-0.59614541,0.00000000,13.65523039,0.00003435
2.09000000,13.64923698,-0.59566814,0.00000000,13.64927137,0.00003439
2.10000000,13.64328268,-0.59519096,0.00000000,13.64331711,0.00003443
2.11000000,13.63733316,-0.59471388,0.00000000,13.63736763,0.00003447
2.12000000,13.63138841,-0.59423691,0.00000000,13.63142291,0.00003450
2.13000000,13.62544842,-0.59376003,0.00000000,13.62548295,0.00003453
2.14000000,13.61951321,-0.59328325,0.00000000,13.61954776,0.00003456
2.15000000,13.61358276,-0.59280658,0.00000000,13.61361734,0.00003458
2.16000000,13.60765707,-0.59233000,0.00000000,13.60769168,0.00003460
2.17000000,13.60173616,-0.59185352,0.00000000,13.60177078,0.00003462
2.18000000,13.59582000,-0.59137714,0.00000000,13.59585464,0.00003464
2.19000000,13.58990861,-0.59090086,0.00000000,13.58994327,0.00003465
2.20000000,13.58400199,-0.59042468,0.00000000,13.58403665,0.00003466
2.21000000,13.57810012,-0.58994860,0.00000000,13.57813479,0.00003467
2.22000000,13.57220301,-0.58947262,0.00000000,13.57223769,0.00003468
2.23000000,13.56631067,-0.58899674,0.00000000,13.56634534,0.00003468
2.24000000,13.56042308,-0.58852096,0.00000000,13.56045776,0.00003468
2.25000000,13.55454025,-0.58804527,0.00000000,13.55457492,0.00003467
2.26000000,13.54866217,-0.58756969,0.00000000,13.54869684,0.00003467
2.27000000,13.54278885,-0.58709420,0.00000000,13.54282351,0.00003466
2.28000000,13.53692029,-0.58661881,0.00000000,13.53695494,0.00003465
2.29000000,13.53105648,-0.58614352,0.00000000,13.53109111,0.00003463
2.30000000,13.52519742,-0.58566833,0.00000000,13.52523203,0.00003462
2.31000000,13.51934311,-0.58519324,0.00000000,13.51937771,0.00003460
2.32000000,13.51349355,-0.58471825,0.00000000,13.51352813,0.00003458
2.33000000,13.50764874,-0.58424335,0.00000000,13.50768330,0.00003455
2.34000000,13.50180868,-0.58376855,0.00000000,13.50184321,0.00003453
2.35000000,13.49597337,-0.58329385,0.00000000,13.49600787,0.00003450
2.36000000,13.49014281,-0.58281925,0.00000000,13.49017727,0.00003446
2.37000000,13.48431699,-0.58234475,0.00000000,13.48435142,0.00003443
2.38000000,13.47849591,-0.58187034,0.00000000,13.47853031,0.00003439
2.39000000,13.47267958,-0.58139604,0.00000000,13.47271393,0.00003435
2.40000000,13.46686799,-0.58092183,0.00000000,13.46690230,0.00003431
2.41000000,13.46106114,-0.58044771,0.00000000,13.46109541,0.00003427
2.42000000,13.45525904,-0.57997370,0.00000000,13.45529326,0.00003422
2.43000000,13.44946167,-0.57949978,0.00000000,13.44949584,0.00003417
2.44000000,13.44366904,-0.57902596,0.00000000,13.44370316,0.00003412
2.45000000,13.43788115,-0.57855224,0.00000000,13.43791522,0.00003407
2.46000000,13.43209800,-0.57807861,0.00000000,13.43213201,0.00003401
2.47000000,13.42631958,-0.57760509,0.00000000,13.42635353,0.00003396
2.48000000,13.42054589,-0.57713165,0.00000000,13.42057979,0.00003390
2.49000000,13.41477694,-0.57665832,0.00000000,13.41481078,0.00003383
2.50000000,13.40901273,-0.57618508,0.00000000,13.40904650,0.00003377
2.51000000,13.40325324,-0.57571194,0.00000000,13.40328694,0.00003370
2.52000000,13.39749849,-0.57523890,0.00000000,13.39753212,0.00003363
2.53000000,13.39174846,-0.57476595,0.00000000,13.39178203,0.00003356
2.54000000,13.38600317,-0.57429310,0.00000000,13.38603666,0.00003349
2.55000000,13.38026260,-0.57382035,0.00000000,13.38029602,0.00003341
2.56000000,13.37452676,-0.57334769,0.00000000,13.37456010,0.00003334
2.57000000,13.36879565,-0.57287513,0.00000000,13.36882891,0.00003326
2.58000000,13.36306926,-0.57240267,0.00000000,13.36310243,0.00003318
2.59000000,13.35734759,-0.57193030,0.00000000,13.35738069,0.00003309
2.60000000,13.35163065,-0.57145803,0.00000000,13.35166366,0.00003301
2.61000000,13.34591843,-0.57098585,0.00000000,13.34595135,0.00003292
2.62000000,13.34021093,-0.57051377,0.00000000,13.34024377,0.00003283
2.63000000,13.33450816,-0.57004179,0.00000000,13.33454090,0.00003274
2.64000000,13.32881010,-0.56956990,0.00000000,13.32884275,0.00003265
2.65000000,13.32311676,-0.56909811,0.00000000,13.32314931,0.00003255
2.66000000,13.31742814,-0.56862641,0.00000000,13.31746059,0.00003246
2.67000000,13.31174423,-0.56815481,0.00000000,13.31177659,0.00003236
2.68000000,13.30606504,-0.56768330,0.00000000,13.30609730,0.00003226
2.69000000,13.30039056,-0.56721189,0.00000000,13.30042272,0.00003215
2.70000000,13.29472080,-0.56674058,0.00000000,13.29475285,0.00003205
2.71000000,13.28905575,-0.56626936,0.00000000,13.28908770,0.00003194
2.72000000,13.28339541,-0.56579823,0.00000000,13.28342725,0.00003184
2.73000000,13.27773979,-0.56532720,0.00000000,13.27777151,0.00003173
2.74000000,13.27208887,-0.56485627,0.00000000,13.27212048,0.00003162
2.75000000,13.26644266,-0.56438543,0.00000000,13.26647416,0.00003150
2.76000000,13.26080116,-0.56391469,0.00000000,13.26083255,0.00003139
2.77000000,13.25516437,-0.56344404,0.00000000,13.25519564,0.00003127
2.78000000,13.24953228,-0.56297348,0.00000000,13.24956343,0.00003115
2.79000000,13.24390490,-0.56250302,0.00000000,13.24393593,0.00003103
2.80000000,13.23828222,-0.56203266,0.00000000,13.23831313,0.00003091
2.81000000,13.23266424,-0.56156238,0.00000000,13.23269503,0.00003079
2.82000000,13.22705097,-0.56109221,0.00000000,13.22708163,0.00003066
2.83000000,13.22144240,-0.56062212,0.00000000,13.22147294,0.00003054
2.84000000,13.21583853,-0.56015214,0.00000000,13.21586894,0.00003041
2.85000000,13.21023936,-0.55968224,0.00000000,13.21026964,0.00003028
2.86000000,13.20464488,-0.55921244,0.00000000,13.20467503,0.00003015
2.87000000,13.19905511,-0.55874274,0.00000000,13.19908513,0.00003002
2.88000000,13.19347003,-0.55827312,0.00000000,13.19349991,0.00002989
2.89000000,13.18788964,-0.55780361,0.00000000,13.18791939,0.00002975
2.90000000,13.18231395,-0.55733418,0.00000000,13.18234357,0.00002961
2.91000000,13.17674296,-0.55686485,0.00000000,13.17677243,0.00002948
2.92000000,13.17117666,-0.55639561,0.00000000,13.17120599,0.00002934
2.93000000,13.16561505,-0.55592647,0.00000000,13.16564424,0.00002919
2.94000000,13.16005813,-0.55545742,0.00000000,13.16008718,0.00002905
2.95000000,13.15450590,-0.55498846,0.00000000,13.15453481,0.00002891
2.96000000,13.14895836,-0.55451960,0.00000000,13.14898712,0.00002876
2.97000000,13.14341551,-0.55405083,0.00000000,13.14344412,0.00002862
2.98000000,13.13787734,-0.55358215,0.00000000,13.13790581,0.00002847
2.99000000,13.13234386,-0.55311357,0.00000000,13.13237218,0.00002832
3.00000000,13.12681507,-0.55264507,0.00000000,13.12684324,0.00002817
3.01000000,13.12129096,-0.55217668,0.00000000,13.12131898,0.00002802
3.02000000,13.11577154,-0.55170837,0.00000000,13.11579940,0.00002787
3.03000000,13.11025679,-0.55124016,0.00000000,13.11028451,0.00002771
3.04000000,13.10474673,-0.55077204,0.00000000,13.10477429,0.00002756
3.05000000,13.09924135,-0.55030401,0.00000000,13.09926875,0.00002740
3.06000000,13.09374065,-0.54983608,0.00000000,13.09376789,0.00002724
3.07000000,13.08824463,-0.54936823,0.00000000,13.08827171,0.00002708
3.08000000,13.08275329,-0.54890048,0.00000000,13.08278021,0.00002692
3.09000000,13.07726662,-0.54843282,0.00000000,13.07729338,0.00002676
3.10000000,13.07178463,-0.54796526,0.00000000,13.07181123,0.00002660
3.11000000,13.06630731,-0.54749779,0.00000000,13.06633375,0.00002644
3.12000000,13.06083467,-0.54703040,0.00000000,13.06086095,0.00002627
3.13000000,13.05536671,-0.54656311,0.00000000,13.05539281,0.00002611
3.14000000,13.04990341,-0.54609592,0.00000000,13.04992935,0.00002594
3.15000000,13.04444479,-0.54562881,0.00000000,13.04447056,0.00002577
3.16000000,13.03899084,-0.54516180,0.00000000,13.03901644,0.00002560
3.17000000,13.03354155,-0.54469487,0.00000000,13.03356699,0.00002543
3.18000000,13.02809694,-0.54422804,0.00000000,13.02812220,0.00002526
3.19000000,13.02265699,-0.54376130,0.00000000,13.02268208,0.00002509
3.20000000,13.01722171,-0.54329465,0.00000000,13.01724663,0.00002492
3.21000000,13.01179110,-0.54282810,0.00000000,13.01181584,0.00002474
3.22000000,13.00636515,-0.54236163,0.00000000,13.00638972,0.00002457
3.23000000,13.00094386,-0.54189526,0.00000000,13.00096826,0.00002439
3.24000000,12.99552724,-0.54142897,0.00000000,12.99555146,0.00002422
3.25000000,12.99011528,-0.54096278,0.00000000,12.99013932,0.00002404
3.26000000,12.98470799,-0.54049668,0.00000000,12.98473185,0.00002386
3.27000000,12.97930535,-0.54003067,0.00000000,12.97932903,0.00002368
3.28000000,12.97390737,-0.53956475,0.00000000,12.97393088,0.00002350
3.29000000,12.96851406,-0.53909892,0.00000000,12.96853738,0.00002332
3.30000000,12.96312539,-0.53863318,0.00000000,12.96314854,0.00002314
3.31000000,12.95774139,-0.53816753,0.00000000,12.95776435,0.00002296
3.32000000,12.95236204,-0.53770198,0.00000000,12.95238482,0.00002277
3.33000000,12.94698735,-0.53723651,0.00000000,12.94700994,0.00002259
3.34000000,12.94161731,-0.53677113,0.00000000,12.94163972,0.00002241
3.35000000,12.93625193,-0.53630585,0.00000000,12.93627415,0.00002222
3.36000000,12.93089120,-0.53584065,0.00000000,12.93091323,0.00002203
3.37000000,12.92553512,-0.53537554,0.00000000,12.92555696,0.00002185
3.38000000,12.92018369,-0.53491053,0.00000000,12.92020534,0.00002166
3.39000000,12.91483690,-0.53444560,0.00000000,12.91485837,0.00002147
3.40000000,12.90949477,-0.53398076,0.00000000,12.90951605,0.00002128
3.41000000,12.90415729,-0.53351602,0.00000000,12.90417838,0.00002109
3.42000000,12.89882445,-0.53305136,0.00000000,12.89884535,0.00002090
3.43000000,12.89349626,-0.53258679,0.00000000,12.89351697,0.00002071
3.44000000,12.88817272,-0.53212232,0.00000000,12.88819323,0.00002052
3.45000000,12.88285381,-0.53165793,0.00000000,12.88287414,0.00002032
3.46000000,12.87753956,-0.53119363,0.00000000,12.87755969,0.00002013
3.47000000,12.87222994,-0.53072942,0.00000000,12.87224988,0.00001994
3.48000000,12.86692497,-0.53026530,0.00000000,12.86694471,0.00001974
3.49000000,12.86162464,-0.52980127,0.00000000,12.86164418,0.00001955
3.50000000,12.85632894,-0.52933732,0.00000000,12.85634829,0.00001935
3.51000000,12.85103789,-0.52887347,0.00000000,12.85105704,0.00001915
3.52000000,12.84575147,-0.52840971,0.00000000,12.84577043,0.00001896
3.53000000,12.84046969,-0.52794603,0.00000000,12.84048846,0.00001876
3.54000000,12.83519255,-0.52748244,0.00000000,12.83521112,0.00001856
3.55000000,12.82992005,-0.52701894,0.00000000,12.82993841,0.00001836
3.56000000,12.82465217,-0.52655553,0.00000000,12.82467034,0.00001817
3.57000000,12.81938893,-0.52609221,0.00000000,12.81940690,0.00001797
3.58000000,12.81413033,-0.52562898,0.00000000,12.81414810,0.00001777
3.59000000,12.80887635,-0.52516584,0.00000000,12.80889392,0.00001757
3.60000000,12.80362701,-0.52470278,0.00000000,12.80364438,0.00001737
3.61000000,12.79838230,-0.52423981,0.00000000,12.79839946,0.00001717
3.62000000,12.79314221,-0.52377693,0.00000000,12.79315918,0.00001696
3.63000000,12.78790676,-0.52331414,0.00000000,12.78792352,0.00001676
3.64000000,12.78267593,-0.52285144,0.00000000,12.78269249,0.00001656
3.65000000,12.77744973,-0.52238882,0.00000000,12.77746609,0.00001636
3.66000000,12.77222816,-0.52192629,0.00000000,12.77224431,0.00001615
3.67000000,12.76701120,-0.52146385,0.00000000,12.76702716,0.00001595
3.68000000,12.76179888,-0.52100150,0.00000000,12.76181463,0.00001575
3.69000000,12.75659117,-0.52053923,0.00000000,12.75660672,0.00001554
3.70000000,12.75138809,-0.52007706,0.00000000,12.75140343,0.00001534
3.71000000,12.74618963,-0.51961497,0.00000000,12.74620477,0.00001513
3.72000000,12.74099579,-0.51915296,0.00000000,12.74101072,0.00001493
3.73000000,12.73580657,-0.51869105,0.00000000,12.73582130,0.00001472
3.74000000,12.73062197,-0.51822922,0.00000000,12.73063649,0.00001452
3.75000000,12.72544199,-0.51776748,0.00000000,12.72545630,0.00001431
